hpi,cpi (1982-1984=100),pce (2012=100),real hpi (cpi),real hpi (pce)
16.016215647600266,31.62,17.55,50.652168398482814,91.26048802051433
16.115592373438528,31.65,17.556,50.91814335999535,91.79535414353228
16.19840631163708,31.75,17.585,51.01860255633726,92.11490652054067
16.248094674556214,31.85,17.649,51.01442597976833,92.06240962409322
16.297783037475348,31.88,17.67,51.12228054415103,92.23419941978125
16.264657462195924,32.08,17.743,50.70030380983766,91.6680237964038
16.264657462195924,32.18,17.786,50.54275159165918,91.44640426288049
16.281220249835634,32.28,17.848,50.43748528449701,91.22153882695896
16.314345825115055,32.35,17.87,50.43074443621346,91.29460450540041
16.34747140039448,32.38,17.915,50.48632304013119,91.25018922910678
16.36403418803419,32.45,17.949,50.428456665744804,91.16961495366978
16.314345825115055,32.65,18.018,49.967368530214564,90.54470987409843
16.314345825115055,32.75,18.075,49.81479641256505,90.25917468943322
16.3805969756739,32.85,18.123,49.86483097617625,90.38568104438502
16.3805969756739,32.88,18.15,49.819333867621346,90.25122300646777
16.44684812623274,32.92,18.187,49.96004898612618,90.4318916051726
16.44684812623274,32.9,18.188,49.990419836573686,90.42691954163593
16.44684812623274,33.0,18.209,49.83893371585679,90.32263235890352
16.33090861275477,33.0,18.22,49.48760185683263,89.63177065178249
16.39715976331361,33.1,18.249,49.53824701907435,89.85237417564585
16.496536489151875,33.1,18.285,49.83847881918995,90.21895810310022
16.529662064431296,33.3,18.343,49.63862481811201,90.1142782774426
16.529662064431296,33.4,18.405,49.49000618093203,89.81071482983589
16.62903879026956,33.5,18.463,49.63892176199869,90.06682982326578
16.62903879026956,33.6,18.519,49.49118687580226,89.79447481111055
16.695289940828403,33.7,18.57,49.54091970572226,89.90463080683038
16.744978303747533,33.9,18.632,49.39521623524346,89.8721463275415
16.82779224194609,34.0,18.661,49.49350659395908,90.17626194708798
16.81122945430638,34.1,18.748,49.29979312113307,89.6694551648516
16.89404339250493,34.2,18.824,49.39778769738283,89.74736183863646
16.86091781722551,34.3,18.886,49.157194802406735,89.2773367426957
16.86091781722551,34.4,18.945,49.01429598030671,88.99930228147537
16.81122945430638,34.5,19.015,48.72820131683008,88.41035737210822
16.943731755424064,34.7,19.075,48.82919814243245,88.82690304285225
17.00998290598291,34.9,19.134,48.739206034334984,88.89925214791946
17.059671268902036,35.0,19.212,48.741917911148676,88.79695642776409
17.059671268902036,35.1,19.279,48.60305204815395,88.48836178692898
17.175610782380016,35.3,19.364,48.65612119654396,88.69867167103912
17.374364234056543,35.4,19.43,49.08012495496199,89.42029971207691
17.52342932281394,35.6,19.47,49.22311607532005,90.00220504783739
17.60624326101249,35.7,19.546,49.31720801404059,90.0759401463854
17.689057199211046,35.8,19.595,49.4107742994722,90.27332074106174
17.838122287968446,36.1,19.687,49.4130811301065,90.60863660267408
17.854685075608153,36.3,19.774,49.18646026338334,90.29374469307247
17.937499013806708,36.4,19.854,49.27884344452392,90.34702837617965
17.98718737672584,36.6,19.95,49.14532070143672,90.16134023421473
18.152815253122945,36.8,20.037,49.328302318268875,90.59647279095147
18.26875476660092,36.9,20.093,49.508820505693556,90.92099122381387
18.401257067718607,37.1,20.176,49.599075654228045,91.20369284158708
18.550322156476003,37.3,20.245,49.73276717553889,91.62915365016548
18.633136094674555,37.5,20.332,49.688362919132146,91.64438370388822
18.749075608152534,37.7,20.426,49.732296042844915,91.79024580511376
18.93126627218935,37.9,20.499,49.95057063902203,92.35214533484243
19.063768573307033,38.1,20.58,50.03613798768251,92.63250035620523
19.163145299145302,38.3,20.631,50.0343219298833,92.88519848356988
19.245959237343854,38.5,20.736,49.98950451258144,92.8142324331783
19.395024326101247,38.6,20.802,50.24617701062499,93.2363442270034
19.527526627218936,38.8,20.856,50.328676874275615,93.63025808984912
19.57721499013807,38.9,20.932,50.32703082297705,93.52768483727341
19.759405654174888,39.0,20.987,50.665142703012535,94.15069163851379
19.958159105851415,39.2,21.081,50.91367118839646,94.67368296499889
20.057535831689677,39.4,21.185,50.90745134946618,94.67800723006692
20.173475345167653,39.6,21.269,50.943119558504165,94.84919528500471
20.289414858645628,39.8,21.363,50.97842929307947,94.97455815496714
20.339103221564763,39.9,21.408,50.97519604402196,95.00702177487277
20.289414858645628,39.9,21.471,50.85066380612939,94.49683227910032
20.289414858645628,40.0,21.542,50.72353714661407,94.18538138819807
20.355666009204473,40.1,21.626,50.76225937457475,94.12589479887392
20.50473109796187,40.3,21.717,50.88022604953317,94.41788045292569
20.720047337278107,40.5,21.813,51.16061070932866,94.98944362205157
20.75317291255753,40.6,21.879,51.11618943979688,94.85430281346282
20.819424063116372,40.7,21.942,51.15337607645299,94.8838941897565
20.869112426035503,40.8,21.975,51.149785357930156,94.96751957240274
20.935363576594348,40.9,22.009,51.18670801123313,95.12183005404312
21.100991452991455,41.0,22.054,51.465832812174284,95.67874967348988
21.150679815910586,41.1,22.141,51.461508067908966,95.52721112827147
21.216930966469427,41.2,22.232,51.49740525842093,95.43419830185961
21.26661932938856,41.4,22.319,51.368645723160775,95.28482158424913
21.25005654174885,41.4,22.351,51.32863898973152,95.07429887588408
21.28318211702827,41.5,22.386,51.28477618561029,95.07362689640075
21.349433267587116,41.6,22.434,51.32075304708441,95.16552227684369
21.4819355687048,41.7,22.469,51.51543301847673,95.6069943865094
21.69725180802104,41.8,22.549,51.90730097612689,96.22267864659648
21.780065746219595,41.9,22.615,51.98106383345965,96.30805105558079
21.763502958579885,42.1,22.716,51.69478137429901,95.80693325664679
21.746940170940174,42.2,22.741,51.533033580426945,95.62877697084637
21.763502958579885,42.4,22.809,51.32901641174501,95.41629601727337
21.780065746219595,42.5,22.882,51.2472135205167,95.18427474092996
21.73037738330046,42.7,22.951,50.89081354402918,94.68161467169386
21.73037738330046,43.0,23.072,50.5357613565127,94.18506147408313
21.746940170940174,43.4,23.235,50.108157075899015,93.59561080671476
21.746940170940174,43.7,23.408,49.76416515089284,92.90387974598502
21.7966285338593,43.9,23.523,49.650634473483606,92.66092136997536
21.84631689677844,44.2,23.658,49.42605632755303,92.34219670630839
21.829754109138726,44.2,23.744,49.388583957327434,91.9379805809414
22.028507560815253,45.0,24.017,48.952239024033894,91.72047949708644
22.11132149901381,45.2,24.113,48.91885287392435,91.69875792731642
22.276949375410915,45.6,24.249,48.85295915660288,91.8674971149776
22.376326101249177,45.9,24.448,48.75016579792849,91.52620296649697
22.525391190006577,46.3,24.649,48.65095289418267,91.38460460873291
22.707581854043394,46.8,24.885,48.52047404710127,91.25007777393367
22.889772518080207,47.3,25.175,48.39275373801313,90.92263165076547
23.13821433267587,47.8,25.467,48.406306135305165,90.85567335247917
23.221028270874424,48.1,25.647,48.27656605171398,90.54091422339621
23.336967784352403,48.6,25.9,48.01845223117778,90.10412271950734
23.469470085470082,49.0,26.119,47.89687772544915,89.85592896156086
23.58540959894806,49.3,26.312,47.840587421801345,89.63746427085763
23.8007258382643,49.9,26.587,47.69684536726312,89.52016338159363
24.03260486522025,50.6,26.863,47.49526653205583,89.4635925444673
24.23135831689678,51.0,27.056,47.51246728803291,89.56001743382902
24.413548980933598,51.5,27.259,47.40494947754097,89.56142551426537
24.794493096646942,51.9,27.474,47.77358978159334,90.24711762629009
25.268,52.3,27.645,48.313575525812624,91.40170012660518
25.309,52.6,27.795,48.11596958174905,91.05594531390537
25.369,52.8,27.889,48.047348484848484,90.96417942557999
25.406,53.0,27.984,47.93584905660377,90.78759291023441
25.481,53.1,28.095,47.98681732580038,90.69585335468946
25.468,53.5,28.271,47.60373831775701,90.08524636553358
25.613,54.0,28.514,47.43148148148148,89.82605036122607
25.768,54.2,28.637,47.54243542435424,89.9814924747704
26.024,54.6,28.779,47.663003663003664,90.42704749991314
26.207,54.9,28.946,47.735883424408016,90.53755268430871
26.385,55.3,29.132,47.712477396021704,90.57050665934368
26.474,55.6,29.293,47.615107913669064,90.37654047041956
26.598,55.8,29.405,47.66666666666667,90.45400442101683
26.664,55.9,29.442,47.6994633273703,90.56449969431425
26.89,56.0,29.486,48.017857142857146,91.19582174591332
27.146,56.1,29.553,48.38859180035651,91.85531079755016
27.451,56.4,29.695,48.671985815602845,92.44317225122074
27.529,56.7,29.824,48.55202821869488,92.30485515021458
27.763,57.0,29.975,48.707017543859656,92.62051709758133
27.947,57.3,30.14,48.77312390924956,92.72395487723955
28.148,57.6,30.31,48.86805555555556,92.86704058066645
28.239,57.9,30.469,48.77202072538861,92.68108569365585
28.402,58.1,30.607,48.88468158347676,92.7957656745189
28.639,58.4,30.778,49.03938356164383,93.05023068425498
28.881,58.7,30.957,49.20102214650766,93.29392382982847
29.222,59.3,31.199,49.27824620573356,93.66325843777044
29.638,59.6,31.356,49.72818791946309,94.52098481949228
30.162,60.0,31.538,50.27,95.63700932208764
30.533,60.2,31.698,50.719269102990026,96.32468925484258
30.761,60.5,31.875,50.84462809917355,96.50509803921568
31.077,60.8,32.041,51.113486842105274,96.9913548266284
31.392,61.1,32.19,51.37806873977087,97.52096924510718
31.806,61.3,32.311,51.88580750407831,98.43706477670143
32.21,61.6,32.461,52.288961038961034,99.22676442500233
32.543,62.0,32.648,52.48870967741935,99.67838765008575
32.836,62.3,32.806,52.706260032102726,100.09144668658172
33.165,62.7,33.0,52.89473684210526,100.49999999999999
33.536,63.0,33.153,53.23174603174603,101.15524990196967
34.003,63.4,33.368,53.632492113564666,101.90302085830736
34.448,63.9,33.621,53.90923317683881,102.45977216620562
34.922,64.5,33.861,54.14263565891473,103.13339830483447
35.447,65.0,34.082,54.533846153846156,104.00504665219177
35.946,65.5,34.269,54.8793893129771,104.8936356473781
36.421,65.9,34.442,55.26707132018209,105.74589164392312
36.805,66.5,34.638,55.34586466165413,106.2561348807668
37.164,67.1,34.913,55.38599105812221,106.44745510268383
37.556,67.5,35.112,55.63851851851851,106.96058327637274
37.999,67.9,35.276,55.963181148748156,107.71912915296518
38.502,68.5,35.542,56.207299270072994,108.32817511676328
38.984,69.2,35.732,56.335260115606935,109.10108586141274
39.504,69.9,36.011,56.515021459227455,109.69981394573878
40.018,70.6,36.386,56.68271954674221,109.98186115538944
40.54,71.4,36.763,56.778711484593835,110.27391670973535
41.054,72.2,37.066,56.86149584487534,110.75918631630066
41.513,73.0,37.349,56.86712328767123,111.14889287531126
41.93,73.7,37.635,56.89280868385346,111.41224923608344
42.284,74.4,37.967,56.83333333333332,111.37040061105697
42.657,75.2,38.276,56.72473404255318,111.44581460967706
42.962,76.0,38.542,56.52894736842106,111.46800892532822
43.221,76.9,38.866,56.204161248374504,111.2051664694077
43.442,78.0,39.273,55.694871794871794,110.61543554095688
43.695,79.0,39.699,55.310126582278485,110.06574472908639
44.068,80.1,40.186,55.01622971285893,109.66008062509331
44.482,80.9,40.396,54.98393077873918,110.11486285770869
44.797,81.7,40.71,54.831089351285186,110.03930238270694
45.069,82.5,40.967,54.62909090909092,110.01293724217054
45.382,82.6,41.285,54.941888619854716,109.9237011020952
45.648,83.2,41.629,54.86538461538461,109.65432751207092
45.867,83.9,42.014,54.66865315852204,109.17075260627409
46.05,84.7,42.351,54.36835891381345,108.73415031522278
46.233,85.6,42.696,54.010514018691595,108.2841483979764
46.418,86.4,42.973,53.72453703703704,108.01666162474113
46.565,87.2,43.386,53.40022935779815,107.32724842114966
46.755,88.0,43.825,53.13068181818183,106.68568168853395
47.033,88.6,44.13,53.084650112866825,106.57829141173805
47.451,89.1,44.323,53.255892255892256,107.05728402860817
47.78,89.7,44.522,53.26644370122631,107.3177305601725
48.089,90.5,44.699,53.13701657458564,107.58406228327256
48.337,91.5,44.969,52.82732240437159,107.48960394938736
48.585,92.2,45.25,52.695227765726685,107.37016574585635
48.676,93.1,45.524,52.28356605800215,106.9238204024251
48.74,93.4,45.73,52.18415417558886,106.5821123988629
48.743,93.8,45.976,51.96481876332623,106.0183574038629
48.783,94.1,46.118,51.841657810839536,105.77865475519319
48.816,94.4,46.392,51.71186440677966,105.22503879979305
48.895,94.7,46.531,51.63146779303063,105.080483978423
48.867,94.7,46.651,51.601900739176344,104.75016612719983
48.93,95.0,46.675,51.50526315789473,104.83128012854847
48.993,95.9,46.951,51.08759124087591,104.34921513918766
48.99,97.0,47.292,50.50515463917527,103.59045927429587
48.977,97.5,47.572,50.23282051282051,102.95341797696122
48.956,97.7,47.72,50.10849539406345,102.59010896898575
48.973,97.7,47.852,50.125895598771756,102.34263980606872
48.972,98.1,48.121,49.92048929663609,101.76845867708484
48.975,98.0,48.265,49.97448979591837,101.47104527090025
49.058,97.7,48.338,50.212896622313195,101.48951135752411
49.223,97.9,48.564,50.27885597548518,101.35697224281361
49.479,98.0,48.646,50.48877551020408,101.71237100686592
49.685,98.1,48.709,50.64729867482162,102.0037364758053
49.941,98.8,48.931,50.547570850202426,102.0641311234187
50.192,99.2,49.07,50.59677419354839,102.28652944772773
50.438,99.4,49.253,50.74245472837022,102.40594481554423
50.726,99.8,49.53,50.827655310621246,102.41469816272965
50.951,100.1,49.743,50.9000999000999,102.42848239953359
51.087,100.4,49.916,50.883466135458164,102.3459411811844
51.184,100.8,50.002,50.77777777777778,102.36390544378224
51.254,101.1,50.072,50.696340257171116,102.36060073494167
51.388,101.4,50.1,50.678500986193285,102.57085828343313
51.539,102.1,50.318,50.47894221351616,102.42656703366589
51.705,102.6,50.656,50.39473684210526,102.07083070120024
51.94,102.9,50.823,50.476190476190474,102.19782381992404
52.231,103.3,51.016,50.56243949661181,102.3816057707386
52.561,103.5,51.08,50.783574879227054,102.89937353171497
52.864,103.7,51.171,50.9778206364513,103.30851458834105
53.156,104.1,51.354,51.062439961575414,103.50897690540172
53.411,104.4,51.512,51.15996168582375,103.68651964590777
53.568,104.7,51.582,51.16332378223495,103.8501802954519
53.667,105.1,51.704,51.0627973358706,103.79661148073652
53.675,105.3,51.776,50.97340930674263,103.66772249690975
53.792,105.5,51.922,50.98767772511849,103.60155618042448
53.978,105.7,52.182,51.06717123935667,103.4417998543559
54.223,106.3,52.424,51.009407337723424,103.43163436593927
54.532,106.8,52.629,51.059925093632955,103.6158771779817
54.901,107.0,52.706,51.30934579439253,104.16461123970706
55.32,107.2,52.831,51.604477611940304,104.71124907724632
55.719,107.5,52.974,51.83162790697674,105.18178729187903
56.118,107.7,53.104,52.1058495821727,105.67565531786683
56.506,107.9,53.28,52.36886005560704,106.0548048048048
56.871,108.1,53.37,52.609620721554116,106.55986509274875
57.192,108.5,53.459,52.71152073732719,106.98292149123627
57.504,109.0,53.614,52.75596330275229,107.25556757563324
57.811,109.5,53.795,52.79543378995434,107.46537782321776
58.159,109.9,54.042,52.91992720655141,107.61814884719291
58.503,109.7,54.042,53.329990884229716,108.25469079604753
58.944,109.1,53.924,54.027497708524294,109.30939841258068
59.487,108.7,53.813,54.725850965961364,110.54392061397805
60.052,109.0,53.912,55.09357798165138,111.38893010832467
60.65,109.4,54.112,55.43875685557587,112.08234772324069
61.253,109.5,54.126,55.93881278538812,113.16742415844512
61.784,109.6,54.194,56.372262773722625,114.00524043252021
62.243,110.0,54.371,56.584545454545456,114.47830645012966
62.592,110.2,54.469,56.79854809437387,114.91306981953038
62.904,110.4,54.566,56.978260869565226,115.2805776490855
63.368,110.8,54.64,57.191335740072205,115.97364568081991
63.733999999999995,111.4,54.895,57.21184919210053,116.10164860187628
64.134,111.8,55.088,57.364937388193205,116.42099912866686
64.47,112.2,55.233,57.45989304812834,116.72369778936506
64.975,112.7,55.439,57.65306122448979,117.20088746189505
65.55,113.0,55.58,58.008849557522126,117.93810723281757
66.22,113.5,55.791,58.34361233480176,118.69297915434389
66.785,113.8,55.919,58.68629173989455,119.43167796276757
67.267,114.3,56.14,58.85126859142606,119.82009262557891
67.62100000000001,114.7,56.329,58.954664341761124,120.04651245362071
67.9,115.0,56.508,59.04347826086958,120.15997734834005
68.09,115.4,56.616,59.00346620450606,120.26635580048044
68.343,115.6,56.72,59.12024221453288,120.49188998589564
68.582,116.0,56.941,59.12241379310345,120.44396831808362
68.915,116.2,57.024,59.307228915662655,120.85262345679013
69.32300000000001,116.5,57.221,59.50472103004293,121.14957795215045
69.78699999999999,117.2,57.499,59.545221843003404,121.37080644880778
70.407,117.5,57.666,59.92085106382979,122.09447508063678
71.066,118.0,57.912,60.22542372881357,122.71377262052769
71.684,118.5,58.193,60.49282700421941,123.18320072860998
72.184,119.0,58.366,60.65882352941176,123.67474214439913
72.574,119.5,58.65,60.731380753138076,123.74083546462063
72.82300000000001,119.9,58.841,60.736447039199334,123.7623425842525
73.065,120.3,58.978,60.735660847880304,123.88517752382245
73.279,120.7,59.162,60.71168185584093,123.86160035157702
73.617,121.2,59.465,60.740099009900995,123.79887328680736
73.968,121.6,59.663,60.82894736842106,123.97633374117964
74.411,122.2,59.885,60.892798690671036,124.2564916089171
74.869,123.1,60.284,60.81965881397239,124.19381593789399
75.298,123.7,60.504,60.871463217461596,124.4512759486976
75.697,124.1,60.637,60.996776792908946,124.83632105809986
76.042,124.5,60.782,61.077911646586344,125.10611694251588
76.27199999999999,124.5,60.789,61.26265060240963,125.4700685979371
76.422,124.8,60.924,61.23557692307692,125.4382509355919
76.49,125.4,61.162,60.996810207336516,125.06131257970634
76.523,125.9,61.296,60.78077839555201,124.84175150091359
76.499,126.3,61.473,60.56927949326999,124.44325150879247
76.527,127.5,61.939,60.02117647058823,123.55220458838534
76.587,128.0,62.212,59.833593750000006,123.10647463511863
76.79,128.6,62.446,59.71228615863142,122.97024629279699
77.039,128.9,62.577,59.76648564778898,123.11072758361699
77.296,129.1,62.718,59.87296669248645,123.2437258841162
77.50399999999999,129.9,62.995,59.66435719784449,123.03198666560837
77.558,130.5,63.151,59.431417624521075,122.81357381514148
77.477,131.6,63.571,58.873100303951375,121.87475421182616
77.226,132.5,63.961,58.28377358490566,120.7392004502744
76.91,133.4,64.327,57.65367316341828,119.5609930511294
76.37899999999999,133.7,64.409,57.12715033657442,118.58435932866523
75.97,134.2,64.469,56.60953800298063,117.8395818145155
75.532,134.7,64.714,56.07423904974016,116.71663009549711
75.248,134.8,64.747,55.8219584569733,116.21851205461257
75.138,134.8,64.76,55.74035608308605,116.02532427424337
75.317,135.1,64.878,55.749074759437455,116.09020006781958
75.76899999999999,135.6,65.147,55.87684365781711,116.30466483491179
76.253,136.0,65.257,56.068382352941185,116.85029958471887
76.515,136.2,65.36,56.178414096916306,117.0670134638923
76.593,136.6,65.511,56.071010248901906,116.9162430736823
76.575,137.0,65.737,55.89416058394161,116.48690995938362
76.286,137.2,65.86,55.602040816326536,115.83054965077437
76.03,137.8,66.005,55.17416545718432,115.1882433149004
75.844,138.2,66.17,54.87988422575977,114.61991839202055
75.70100000000001,138.3,66.26,54.73680404916848,114.24841533353455
75.657,138.6,66.428,54.586580086580085,113.89323779129283
75.816,139.1,66.589,54.50467289719626,113.85664298908229
76.082,139.4,66.769,54.578192252510746,113.94808968233758
76.4,139.7,66.857,54.68861846814603,114.27374844818046
76.604,140.1,66.976,54.67808708065668,114.37529861442906
76.71300000000001,140.5,67.197,54.6,114.16134648868254
76.733,140.8,67.287,54.49786931818181,114.0383729397952
76.62899999999999,141.1,67.397,54.308291991495395,113.69793907740697
76.59899999999999,141.7,67.635,54.05716302046577,113.25349301397203
76.58,142.1,67.768,53.89162561576355,113.00318734505962
76.465,142.3,67.886,53.73506676036543,112.63736263736266
76.39699999999999,142.8,68.052,53.49929971988795,112.26268147886908
76.329,143.1,68.154,53.33962264150943,111.99489391671801
76.385,143.3,68.294,53.30425680390789,111.84730723050342
76.663,143.8,68.475,53.312239221140466,111.9576487769259
77.033,144.2,68.687,53.42094313453537,112.15077088823213
77.51899999999999,144.3,68.711,53.720720720720706,112.81890818064065
77.887,144.5,68.82,53.90103806228373,113.17494914269108
78.132,144.8,68.938,53.958563535911594,113.33662131190346
78.199,145.0,69.01,53.93034482758621,113.31546152731487
78.173,145.6,69.227,53.690247252747255,112.92270356941656
78.172,146.0,69.358,53.54246575342465,112.70797889212491
78.115,146.3,69.374,53.39371155160628,112.59982125868481
78.2,146.3,69.397,53.45181134654818,112.68498638269666
78.207,146.7,69.558,53.310838445807775,112.4342275511084
78.352,147.1,69.75,53.264445955132565,112.33261648745521
78.704,147.2,69.832,53.46739130434782,112.70477717951654
79.212,147.5,69.933,53.70305084745763,113.26841405345117
79.704,147.9,70.104,53.890466531440154,113.69394043135912
80.065,148.4,70.325,53.9521563342318,113.84998222538213
80.319,149.0,70.486,53.90536912751678,113.950288000454
80.342,149.3,70.565,53.812458137977224,113.85531070644089
80.306,149.4,70.684,53.752342704149925,113.61269877199933
80.171,149.8,70.819,53.51869158878505,113.20549570030643
80.08,150.1,70.865,53.351099267155234,113.00359839130742
80.029,150.5,71.008,53.175415282392024,112.70420234339792
79.995,150.9,71.134,53.01192842942346,112.45677172660051
80.081,151.2,71.265,52.96362433862435,112.3707289693398
80.373,151.8,71.453,52.94664031620553,112.48373056414707
80.695,152.1,71.563,53.05391190006574,112.76078420412783
81.072,152.4,71.633,53.19685039370079,113.17688774726733
81.415,152.6,71.722,53.351900393184806,113.51468168762725
81.657,152.9,71.877,53.405493786788746,113.60657790391919
81.741,153.1,71.926,53.390594382756376,113.64596946862054
81.73,153.5,72.113,53.244299674267104,113.33601431087321
81.634,153.7,72.111,53.11255692908263,113.20602959326594
81.517,153.9,72.249,52.96751137102014,112.827859209124
81.43,154.7,72.41,52.63736263736265,112.4568429774893
81.402,155.0,72.524,52.517419354838715,112.24146489437979
81.668,155.5,72.743,52.51961414790998,112.26922178078993
82.12799999999999,156.1,72.961,52.612427930813574,112.56424665232107
82.605,156.4,73.087,52.81649616368287,113.022835798432
83.052,156.7,73.086,53.00063816209318,113.63599047697235
83.42200000000001,157.0,73.241,53.13503184713376,113.90068404309064
83.648,157.2,73.31,53.211195928753185,114.10175965079796
83.705,157.7,73.517,53.078630310716555,113.85801923364664
83.633,158.2,73.74,52.8653603034134,113.41605641442906
83.56,158.7,73.871,52.652804032766234,113.11610780955992
83.494,159.1,73.956,52.478944060339416,112.89685759100006
83.53399999999999,159.4,74.052,52.40526976160601,112.80451574569219
83.6,159.7,74.208,52.34815278647464,112.65631737818025
83.914,159.8,74.286,52.51188986232791,112.96071938184853
84.324,159.9,74.359,52.73545966228893,113.4012022754475
84.867,159.9,74.324,53.075046904315194,114.18518917173456
85.40100000000001,160.2,74.42,53.308988764044955,114.75544208546091
85.84299999999999,160.4,74.464,53.51807980049874,115.28120971207562
86.15299999999999,160.8,74.524,53.57773631840795,115.60436906231548
86.31299999999999,161.2,74.704,53.5440446650124,115.53999785821374
86.41,161.5,74.801,53.5046439628483,115.51984599136374
